num_class,comp_t,bin_s
107,0.386,10496
108,0.392,10536
109,0.387,10312
110,0.394,10504
111,0.406,11188
112,0.397,10592
113,0.405,10912
114,0.406,10804
115,0.398,10520
116,0.405,10764
117,0.407,10676
118,0.422,11164
119,0.415,10948
120,0.424,11212
121,0.417,10764
122,0.428,11400
123,0.433,11456
124,0.427,11076
125,0.434,11228
126,0.428,11128
127,0.439,11352
128,0.447,11352
129,0.447,11676
130,0.438,11036
131,0.449,11692
132,0.446,11592
133,0.435,11264
134,0.443,11192
135,0.447,11316
136,0.462,11868
137,0.455,11652
138,0.462,11716
139,0.470,11984
140,0.476,12080
141,0.466,11920
142,0.476,12160
143,0.472,11800
144,0.484,12208
145,0.478,11900
146,0.492,12536
147,0.488,12216
148,0.490,12296
149,0.494,12300
150,0.489,12300
151,0.499,12564
152,0.496,12444
153,0.506,12480
154,0.504,12676
155,0.513,12928
156,0.515,12912
157,0.517,13140
158,0.511,12572
159,0.518,12844
160,0.519,12672
161,0.517,12684
162,0.523,13156
163,0.528,12576
164,0.527,13024
165,0.543,13428
166,0.531,12960
167,0.532,12936
168,0.539,13028
169,0.546,13340
170,0.541,13016
171,0.553,13396
172,0.550,13480
173,0.544,12952
174,0.574,13792
175,0.562,13596
176,0.570,14020
177,0.566,13468
178,0.581,14248
179,0.559,13444
180,0.570,13580
181,0.573,13644
182,0.582,13696
183,0.590,14152
184,0.577,13584
185,0.588,14076
186,0.593,14256
187,0.599,14316
188,0.584,13972
189,0.602,14236
190,0.605,14360
191,0.621,14468
192,0.610,14420
193,0.613,14544
194,0.616,14492
195,0.615,14520
196,0.621,14804
197,0.604,14300
198,0.631,14876
199,0.619,14308
200,0.624,14648
1,0.161,5768
2,0.161,5696
3,0.152,5256
4,0.150,5148
5,0.164,5752
6,0.160,5452
7,0.156,5432
8,0.159,5468
9,0.155,5272
10,0.169,5660
11,0.168,5664
12,0.163,5512
13,0.183,6208
14,0.181,6116
15,0.183,6244
16,0.185,6140
17,0.187,6196
18,0.193,6200
19,0.179,5716
20,0.195,6512
21,0.188,6124
22,0.202,6372
23,0.202,6596
24,0.198,6140
25,0.208,6860
26,0.215,7024
27,0.209,6672
28,0.207,6404
29,0.208,6704
30,0.209,6572
31,0.221,7056
32,0.211,6612
33,0.211,6356
34,0.221,6852
35,0.219,6748
36,0.217,6580
37,0.227,6952
38,0.228,6984
39,0.236,7276
40,0.240,7508
41,0.235,7168
42,0.237,7192
43,0.245,7572
44,0.250,7660
45,0.254,7772
46,0.254,7640
47,0.248,7364
48,0.252,7640
49,0.268,8120
50,0.246,7396
51,0.264,8004
52,0.254,7592
53,0.262,7640
54,0.271,8140
55,0.267,7908
56,0.265,7908
57,0.272,7932
58,0.279,8348
59,0.279,8040
60,0.273,7860
61,0.288,8412
62,0.280,8168
63,0.285,8108
64,0.288,8240
65,0.293,8516
66,0.293,8388
67,0.288,8332
68,0.274,7844
69,0.308,8592
70,0.306,8648
71,0.302,8664
72,0.314,8980
73,0.317,8888
74,0.305,8568
75,0.307,8548
76,0.304,8444
77,0.318,8760
78,0.320,9048
79,0.316,8760
80,0.326,9380
81,0.323,9140
82,0.328,9032
83,0.338,9696
84,0.327,9156
85,0.342,9704
86,0.342,9420
87,0.347,9576
88,0.341,9528
89,0.342,9412
90,0.346,9644
91,0.353,9560
92,0.347,9668
93,0.354,9704
94,0.344,9276
95,0.359,9844
96,0.360,9776
97,0.361,9948
98,0.370,9940
99,0.359,9656
100,0.355,9540
101,0.374,10064
102,0.372,9932
103,0.383,10280
104,0.382,10492
105,0.385,10372
106,0.389,10596
107,0.383,10320
108,0.393,10616
109,0.387,10400
110,0.405,10908
111,0.399,10668
112,0.398,10732
113,0.389,10260
114,0.405,10932
115,0.406,10760
116,0.414,11184
117,0.415,10980
118,0.407,10932
119,0.415,10820
120,0.416,11060
121,0.419,10896
122,0.419,11032
123,0.416,10888
124,0.437,11388
125,0.425,11076
126,0.436,11360
127,0.434,11352
128,0.433,11184
129,0.446,11624
130,0.448,11496
131,0.446,11636
132,0.453,11560
133,0.455,11576
134,0.459,11896
135,0.453,11676
136,0.458,11832
137,0.461,11732
138,0.463,11904
139,0.478,12220
140,0.465,11712
141,0.471,11936
142,0.477,12148
143,0.486,12500
144,0.474,12132
145,0.478,11892
146,0.482,12060
147,0.495,12656
148,0.500,12692
149,0.497,12532
150,0.494,12364
151,0.486,12244
152,0.502,12656
153,0.480,11804
154,0.503,12568
155,0.516,12904
156,0.510,12812
157,0.509,12596
158,0.507,12520
159,0.524,13176
160,0.519,12844
161,0.526,12880
162,0.534,13500
163,0.529,13212
164,0.529,13116
165,0.535,12956
166,0.540,13404
167,0.540,13116
168,0.547,13680
169,0.546,13392
170,0.555,13636
171,0.559,13828
172,0.552,13260
173,0.558,13508
174,0.564,13772
175,0.564,13712
176,0.561,13604
177,0.555,13476
178,0.562,13624
179,0.565,13692
180,0.577,13628
181,0.585,14220
182,0.582,14232
183,0.564,13364
184,0.576,13768
185,0.596,14348
186,0.594,14144
187,0.605,14748
188,0.591,14140
189,0.593,14252
190,0.618,14400
191,0.610,14744
192,0.614,14584
193,0.599,14164
194,0.620,14368
195,0.606,14292
196,0.619,14588
197,0.618,14540
198,0.624,14656
199,0.633,15116
200,0.645,15088
1,0.149,5096
2,0.137,4716
3,0.156,5352
4,0.153,5376
5,0.156,5456
6,0.158,5512
7,0.164,5628
8,0.168,5724
9,0.166,5708
10,0.169,5612
11,0.160,5360
12,0.172,5852
13,0.165,5488
14,0.161,5208
15,0.184,6156
16,0.190,6508
17,0.185,6172
18,0.186,5952
19,0.190,6088
20,0.196,6260
21,0.192,6268
22,0.196,6524
23,0.189,6088
24,0.201,6640
25,0.193,6236
26,0.190,5916
27,0.190,5944
28,0.207,6444
29,0.204,6332
30,0.210,6488
31,0.204,6464
32,0.209,6644
33,0.220,6900
34,0.209,6452
35,0.208,6360
36,0.231,7224
37,0.222,6780
38,0.234,7264
39,0.240,7492
40,0.246,7620
41,0.234,7200
42,0.248,7520
43,0.238,7340
44,0.243,7192
45,0.241,7248
46,0.246,7424
47,0.253,7648
48,0.250,7420
49,0.244,7288
50,0.253,7456
51,0.260,7864
52,0.249,7248
53,0.269,8124
54,0.267,8036
55,0.267,7800
56,0.262,7668
57,0.270,7852
58,0.280,8104
59,0.283,8080
60,0.268,7836
61,0.278,7996
62,0.277,7944
63,0.289,8380
64,0.290,8200
65,0.297,8528
66,0.284,7996
67,0.299,8552
68,0.294,8416
69,0.286,7968
70,0.300,8528
71,0.303,8516
72,0.317,9104
73,0.318,9312
74,0.306,8532
75,0.308,8728
76,0.318,8840
77,0.321,8928
78,0.310,8664
79,0.320,8864
80,0.321,8652
81,0.328,9372
82,0.331,9100
83,0.345,9352
84,0.327,9056
85,0.315,8640
86,0.346,9652
87,0.339,9568
88,0.339,9444
89,0.327,8972
90,0.349,9676
91,0.347,9616
92,0.361,9844
93,0.356,9520
94,0.351,9600
95,0.350,9556
96,0.358,9924
97,0.362,9820
98,0.359,9808
99,0.370,10260
100,0.376,10104
101,0.362,9736
102,0.356,9460
103,0.380,10296
104,0.381,10280
105,0.386,10460
106,0.382,10284
107,0.391,10512
108,0.386,10220
109,0.397,10668
110,0.392,10260
111,0.404,10844
112,0.389,10380
113,0.403,10688
114,0.385,9984
115,0.406,10972
116,0.402,10476
117,0.419,10952
118,0.397,10416
119,0.418,10872
120,0.409,10680
121,0.413,10768
122,0.421,10912
123,0.422,11028
124,0.439,11548
125,0.419,10756
126,0.433,11308
127,0.425,11028
128,0.444,11684
129,0.435,11392
130,0.448,11684
131,0.454,11524
132,0.447,11436
133,0.449,11456
134,0.448,11432
135,0.453,11748
136,0.450,11468
137,0.465,11884
138,0.463,11776
139,0.459,11524
140,0.466,11856
141,0.475,12156
142,0.466,11840
143,0.485,12188
144,0.485,12220
145,0.482,12188
146,0.486,12132
147,0.489,12072
148,0.484,12084
149,0.498,12712
150,0.504,13072
151,0.497,12556
152,0.504,12744
153,0.483,11668
154,0.497,12536
155,0.511,12524
156,0.512,12712
157,0.518,12944
158,0.522,13012
159,0.510,12664
160,0.515,12768
161,0.526,13232
162,0.534,13504
163,0.526,12968
164,0.538,13352
165,0.525,12912
166,0.541,13232
167,0.542,12940
168,0.535,13004
169,0.529,12768
170,0.547,13260
171,0.554,13616
172,0.554,13420
173,0.557,13440
174,0.563,13860
175,0.564,13776
176,0.570,13976
177,0.571,14056
178,0.581,13976
179,0.578,13880
180,0.579,13980
181,0.577,13632
182,0.585,14076
183,0.589,14196
184,0.593,14452
185,0.594,13912
186,0.602,14484
187,0.592,14152
188,0.599,14156
189,0.597,14320
190,0.600,14248
191,0.604,14460
192,0.610,14740
193,0.615,14584
194,0.625,14512
195,0.607,14216
196,0.630,14616
197,0.617,14676
198,0.634,14844
199,0.626,14768
200,0.635,15128
1,0.150,5184
2,0.147,5068
3,0.152,5360
4,0.153,5328
5,0.150,5204
6,0.155,5156
7,0.163,5520
8,0.172,5844
9,0.159,5332
10,0.169,5744
11,0.181,6012
12,0.164,5584
13,0.169,5680
14,0.176,5768
15,0.177,5776
16,0.168,5684
17,0.184,5864
18,0.175,5872
19,0.182,6032
20,0.176,5716
21,0.193,6192
22,0.198,6516
23,0.180,5716
24,0.190,6076
25,0.198,6316
26,0.201,6492
27,0.202,6444
28,0.208,6516
29,0.214,6760
30,0.213,6640
31,0.215,6740
32,0.215,6856
33,0.216,6676
34,0.229,7016
35,0.227,7128
36,0.231,7216
37,0.227,7060
38,0.225,6976
39,0.230,6864
40,0.230,7148
41,0.227,6744
42,0.245,7472
43,0.235,7076
44,0.242,7236
45,0.235,7160
46,0.252,7504
47,0.241,7072
48,0.250,7616
49,0.252,7596
50,0.248,7432
51,0.265,8216
52,0.257,7740
53,0.272,8276
54,0.271,8276
55,0.260,7768
56,0.270,8028
57,0.275,8248
58,0.269,7736
59,0.275,8116
60,0.271,7692
61,0.275,8076
62,0.292,8344
63,0.282,8252
64,0.295,8580
65,0.292,8392
66,0.287,8164
67,0.286,8360
68,0.293,8368
69,0.301,8556
70,0.301,8600
71,0.303,8708
72,0.307,8780
73,0.309,8772
74,0.309,8720
75,0.312,8820
76,0.319,8932
77,0.311,8600
78,0.321,8948
79,0.325,9248
80,0.301,8236
81,0.318,8792
82,0.317,8720
83,0.329,9156
84,0.325,9116
85,0.329,9160
86,0.349,10020
87,0.339,9364
88,0.342,9336
89,0.350,9868
90,0.352,9720
91,0.345,9444
92,0.337,9176
93,0.354,9776
94,0.357,9968
95,0.349,9444
96,0.354,9644
97,0.357,9676
98,0.365,9832
99,0.368,10128
100,0.366,9884
101,0.361,9796
102,0.375,10264
103,0.382,10460
104,0.374,9952
105,0.385,10444
106,0.379,10168
107,0.390,10456
108,0.386,10412
109,0.403,10732
110,0.391,10376
111,0.397,10628
112,0.407,10928
113,0.393,10456
114,0.402,10520
115,0.402,10700
116,0.400,10676
117,0.410,10964
118,0.416,11008
119,0.425,11164
120,0.401,10312
121,0.426,11184
122,0.427,11100
123,0.423,10940
124,0.430,11332
125,0.434,11188
126,0.428,11172
127,0.428,10904
128,0.451,11812
129,0.444,11484
130,0.442,11568
131,0.445,11532
132,0.458,12096
133,0.447,11564
134,0.459,12048
135,0.465,12192
136,0.464,12044
137,0.456,11608
138,0.464,11832
139,0.471,12252
140,0.470,11864
141,0.480,12336
142,0.478,12300
143,0.476,11956
144,0.486,12588
145,0.472,11692
146,0.475,11984
147,0.501,12472
148,0.492,12496
149,0.493,12504
150,0.496,12576
151,0.503,12676
152,0.494,12436
153,0.516,13152
154,0.498,12528
155,0.508,12852
156,0.514,12656
157,0.524,13392
158,0.522,12860
159,0.525,12932
160,0.514,12564
161,0.538,13348
162,0.522,12576
163,0.528,13208
164,0.538,13424
165,0.533,12960
166,0.543,13512
167,0.544,13512
168,0.542,13376
169,0.549,13284
170,0.554,13880
171,0.549,13216
172,0.556,13556
173,0.551,13328
174,0.552,13260
175,0.563,13864
176,0.560,13592
177,0.575,13688
178,0.570,13912
179,0.574,14020
180,0.577,14068
181,0.575,13784
182,0.588,14440
183,0.585,14020
184,0.583,14052
185,0.579,13500
186,0.602,14420
187,0.595,13916
188,0.597,14316
189,0.600,14628
190,0.608,14788
191,0.607,14448
192,0.614,14512
193,0.614,14708
194,0.610,14556
195,0.628,14696
196,0.620,14676
197,0.630,14960
198,0.615,14492
199,0.631,14932
200,0.628,14840
1,0.150,5304
2,0.152,5352
3,0.160,5576
4,0.153,5304
5,0.161,5648
6,0.151,5204
7,0.168,5868
8,0.151,4916
9,0.165,5784
10,0.163,5664
11,0.173,5900
12,0.179,6204
13,0.170,5656
14,0.184,6108
15,0.180,6188
16,0.172,5596
17,0.173,5740
18,0.187,6180
19,0.182,6020
20,0.189,6312
21,0.192,6252
22,0.189,6172
23,0.202,6592
24,0.202,6544
25,0.207,6496
26,0.206,6604
27,0.207,6384
28,0.208,6412
29,0.217,6928
30,0.213,6572
31,0.215,6608
32,0.214,6772
33,0.219,6872
34,0.223,6832
35,0.222,6792
36,0.234,7416
37,0.223,6804
38,0.223,6780
39,0.230,6940
40,0.232,7180
41,0.237,7268
42,0.233,7176
43,0.244,7248
44,0.243,7428
45,0.247,7300
46,0.243,7240
47,0.252,7764
48,0.252,7644
49,0.259,7752
50,0.250,7372
51,0.256,7616
52,0.256,7740
53,0.273,8200
54,0.272,8204
55,0.266,7780
56,0.259,7540
57,0.273,7872
58,0.268,7776
59,0.267,7616
60,0.271,8024
61,0.278,8168
62,0.284,8376
63,0.289,8296
64,0.293,8472
65,0.295,8360
66,0.289,8360
67,0.305,8884
68,0.305,8776
69,0.300,8604
70,0.301,8432
71,0.303,8480
72,0.308,8532
73,0.314,8928
74,0.300,8404
75,0.316,8868
76,0.322,9100
77,0.326,9324
78,0.313,8592
79,0.315,8776
80,0.316,8808
81,0.328,9168
82,0.331,9272
83,0.326,8944
84,0.330,9204
85,0.332,9212
86,0.341,9432
87,0.344,9684
88,0.349,9856
89,0.350,9856
90,0.340,9388
91,0.341,9288
92,0.356,9708
93,0.353,9656
94,0.358,9848
95,0.358,9848
96,0.366,10248
97,0.369,9980
98,0.375,10384
99,0.360,9840
100,0.368,10032
101,0.362,9796
102,0.380,10376
103,0.371,9896
104,0.379,10132
105,0.371,9880
106,0.388,10576
107,0.383,10204
108,0.390,10624
109,0.389,10472
110,0.388,10300
111,0.397,10516
112,0.391,10452
113,0.397,10604
114,0.412,10784
115,0.412,11132
116,0.407,10688
117,0.414,11044
118,0.418,11176
119,0.419,11124
120,0.414,10892
121,0.416,10836
122,0.424,11224
123,0.433,11632
124,0.434,11408
125,0.423,11140
126,0.430,11172
127,0.441,11576
128,0.440,11416
129,0.441,11612
130,0.453,11732
131,0.439,11320
132,0.447,11584
133,0.451,11488
134,0.450,11552
135,0.463,11880
136,0.443,11172
137,0.456,11692
138,0.473,11892
139,0.475,12220
140,0.474,12292
141,0.472,12188
142,0.477,11892
143,0.484,12408
144,0.494,12400
145,0.492,12304
146,0.475,11868
147,0.491,12428
148,0.495,12300
149,0.483,12104
150,0.497,12368
151,0.493,12396
152,0.494,12276
153,0.500,12468
154,0.491,12120
155,0.502,12392
156,0.509,12564
157,0.523,12884
158,0.523,12908
159,0.513,12704
160,0.518,12788
161,0.523,12808
162,0.523,12728
163,0.531,13160
164,0.536,13092
165,0.531,12932
166,0.538,13028
167,0.540,13256
168,0.538,13028
169,0.537,12980
170,0.554,13476
171,0.560,13620
172,0.563,14048
173,0.565,13696
174,0.551,13236
175,0.581,14136
176,0.559,13472
177,0.567,13788
178,0.577,14096
179,0.582,14204
180,0.584,14288
181,0.568,13676
182,0.574,13804
183,0.581,13984
184,0.592,14220
185,0.600,14640
186,0.599,14632
187,0.578,13660
188,0.598,14324
189,0.594,13928
190,0.610,14560
191,0.624,14644
192,0.604,14168
193,0.608,14552
194,0.613,14632
195,0.623,14932
196,0.621,14872
197,0.627,14928
198,0.628,14784
199,0.628,14972
200,0.607,14164
