num_funcs,comp_t,bin_s
106,0.955,38320
107,0.906,35828
108,0.972,38188
109,0.969,37736
110,0.965,38052
111,0.952,37232
112,1.007,39880
113,0.976,38748
114,1.009,39968
115,0.991,38496
116,1.044,41316
117,0.994,38552
118,1.003,38908
119,1.056,41524
120,1.051,41388
121,0.973,37216
122,1.068,41964
123,1.077,41712
124,1.061,41236
125,1.070,42604
126,1.087,42760
127,1.084,41996
128,1.116,43676
129,1.111,43324
130,1.158,46244
131,1.118,43764
132,1.111,43104
133,1.157,45688
134,1.230,48812
135,1.132,44080
136,1.169,45456
137,1.210,47308
138,1.194,46832
139,1.146,43412
140,1.280,50444
141,1.223,46800
142,1.241,48856
143,1.249,49136
144,1.213,46596
145,1.251,49268
146,1.209,47124
147,1.288,50264
148,1.296,51368
149,1.374,55128
150,1.285,50476
151,1.329,52488
152,1.356,53900
153,1.275,48788
154,1.323,51500
155,1.272,48820
156,1.392,54968
157,1.318,51236
158,1.430,57004
159,1.397,55256
160,1.412,55576
161,1.390,54196
162,1.407,55120
163,1.409,54948
164,1.430,56352
165,1.377,53728
166,1.423,55724
167,1.427,55888
168,1.425,54652
169,1.450,56824
170,1.404,55112
171,1.519,60468
172,1.523,60436
173,1.468,57424
174,1.548,60884
175,1.566,62108
176,1.481,57136
177,1.628,65092
178,1.574,62068
179,1.559,61088
180,1.559,61456
181,1.567,62104
182,1.567,61416
183,1.574,61316
184,1.561,60612
185,1.627,64396
186,1.577,61700
187,1.600,62812
188,1.667,65956
189,1.651,64684
190,1.648,63852
191,1.635,63940
192,1.595,61604
193,1.650,65060
194,1.609,62304
195,1.640,64148
196,1.734,67912
197,1.655,64784
198,1.770,69712
199,1.674,64784
200,1.766,69464
1,0.040,2316
2,0.052,2900
3,0.061,2812
4,0.066,3472
5,0.088,4392
6,0.086,4272
7,0.090,4224
8,0.103,4820
9,0.106,4848
10,0.111,5208
11,0.127,5760
12,0.134,5960
13,0.149,6648
14,0.163,7100
15,0.177,7848
16,0.185,7924
17,0.195,8344
18,0.202,8532
19,0.207,8736
20,0.211,8828
21,0.225,9652
22,0.229,9800
23,0.221,9052
24,0.239,10076
25,0.241,9640
26,0.251,10424
27,0.263,11032
28,0.272,11020
29,0.302,12264
30,0.296,12340
31,0.297,12060
32,0.320,13096
33,0.338,13936
34,0.332,13600
35,0.343,13952
36,0.345,14100
37,0.337,13852
38,0.334,12972
39,0.399,16200
40,0.384,15408
41,0.392,15748
42,0.305,12436
43,0.392,15624
44,0.431,17520
45,0.443,18104
46,0.401,16096
47,0.443,18240
48,0.449,18524
49,0.444,17924
50,0.470,19072
51,0.461,18168
52,0.497,19708
53,0.504,20468
54,0.484,19608
55,0.515,20424
56,0.496,19932
57,0.520,20536
58,0.551,22284
59,0.547,21820
60,0.563,22408
61,0.568,23068
62,0.530,20844
63,0.574,22792
64,0.611,24280
65,0.575,22560
66,0.609,24048
67,0.635,25528
68,0.605,23688
69,0.624,24752
70,0.658,26540
71,0.638,25336
72,0.637,25400
73,0.540,22228
74,0.661,25972
75,0.696,28304
76,0.668,26688
77,0.698,27796
78,0.711,28604
79,0.690,27432
80,0.744,29392
81,0.683,26396
82,0.759,30116
83,0.758,30380
84,0.729,28928
85,0.736,29216
86,0.756,29948
87,0.766,30084
88,0.794,32084
89,0.769,30456
90,0.791,31152
91,0.854,34092
92,0.807,31804
93,0.818,31912
94,0.745,28584
95,0.855,34364
96,0.857,34392
97,0.661,26544
98,0.883,35148
99,0.863,33892
100,0.877,34452
101,0.870,34556
102,0.906,36020
103,0.870,34220
104,0.906,35600
105,0.927,36488
106,0.937,37192
107,0.970,38424
108,0.943,36944
109,0.903,34488
110,0.958,37668
111,0.985,39120
112,1.012,39828
113,1.030,40176
114,1.022,40284
115,1.003,39456
116,1.056,41752
117,1.110,44316
118,1.034,40768
119,1.043,41288
120,1.003,38864
121,1.096,42376
122,1.015,39224
123,1.044,40204
124,1.097,43380
125,1.092,42812
126,1.115,44544
127,1.134,45028
128,1.112,42980
129,1.140,45140
130,1.192,47192
131,1.140,45024
132,1.059,41180
133,1.151,44584
134,1.156,44940
135,1.132,44144
136,1.186,46880
137,1.198,46908
138,1.204,47064
139,1.217,47288
140,1.269,50592
141,1.240,48544
142,1.286,51160
143,1.291,50908
144,1.263,49972
145,1.187,45528
146,1.287,50972
147,1.269,49840
148,1.292,50388
149,1.272,49164
150,1.275,49760
151,1.282,50364
152,1.339,52440
153,1.329,51732
154,1.318,50824
155,1.351,53808
156,1.343,52380
157,1.341,52236
158,1.354,52768
159,1.408,55004
160,1.417,55704
161,1.354,52392
162,1.440,57052
163,1.377,53824
164,1.417,55092
165,1.403,55128
166,1.455,57656
167,1.474,57416
168,1.489,58704
169,1.512,59444
170,1.394,53436
171,1.413,54260
172,1.477,57528
173,1.466,57448
174,1.524,60280
175,1.462,57068
176,1.511,58824
177,1.464,57088
178,1.322,50204
179,1.523,59560
180,1.571,61972
181,1.598,62528
182,1.669,65536
183,1.460,56200
184,1.651,65008
185,1.595,62364
186,1.606,63276
187,1.512,58732
188,1.645,65004
189,1.309,52168
190,1.606,62280
191,1.622,63116
192,1.561,60236
193,1.629,63000
194,1.683,66008
195,1.647,63160
196,1.726,67620
197,1.680,64592
198,1.723,67756
199,1.680,66288
200,1.576,60540
1,0.042,2496
2,0.047,2640
3,0.060,3156
4,0.058,2688
5,0.079,3976
6,0.092,4152
7,0.097,4636
8,0.110,5136
9,0.115,5304
10,0.127,5916
11,0.129,6004
12,0.137,6132
13,0.152,6800
14,0.163,7264
15,0.168,7428
16,0.178,7892
17,0.177,7576
18,0.204,8880
19,0.201,8576
20,0.207,8828
21,0.222,9412
22,0.231,9840
23,0.243,10328
24,0.223,9292
25,0.243,9796
26,0.256,10704
27,0.284,11716
28,0.275,11332
29,0.297,12464
30,0.293,12188
31,0.294,11952
32,0.314,12812
33,0.299,12108
34,0.338,13768
35,0.335,13668
36,0.371,15336
37,0.370,15284
38,0.375,14864
39,0.367,14924
40,0.403,16356
41,0.382,15180
42,0.390,15612
43,0.414,16564
44,0.433,17932
45,0.422,17100
46,0.446,18476
47,0.397,15520
48,0.446,17860
49,0.446,17972
50,0.501,20560
51,0.475,18864
52,0.480,19340
53,0.392,16220
54,0.462,17944
55,0.492,19316
56,0.514,20668
57,0.504,20148
58,0.552,22196
59,0.581,23880
60,0.541,21184
61,0.537,21008
62,0.551,21712
63,0.582,23320
64,0.581,22532
65,0.614,24692
66,0.609,24728
67,0.616,24524
68,0.588,23020
69,0.629,25016
70,0.634,25440
71,0.585,23224
72,0.645,25428
73,0.688,27464
74,0.660,26284
75,0.666,26468
76,0.688,27532
77,0.710,28556
78,0.681,26852
79,0.723,29036
80,0.732,29364
81,0.738,29092
82,0.778,31424
83,0.764,30788
84,0.769,30784
85,0.752,29436
86,0.769,30400
87,0.806,32092
88,0.798,31864
89,0.786,31124
90,0.790,31304
91,0.776,30824
92,0.815,32620
93,0.838,33052
94,0.822,32624
95,0.823,32172
96,0.842,33008
97,0.887,35464
98,0.876,34892
99,0.886,35084
100,0.842,33116
101,0.877,34900
102,0.905,35916
103,0.910,35420
104,0.940,37304
105,0.929,36728
106,0.939,36916
107,0.978,39432
108,0.971,38428
109,0.933,36712
110,1.000,39708
111,0.913,34944
112,0.989,39664
113,1.010,39976
114,0.994,38668
115,1.019,40024
116,0.996,38696
117,0.987,38172
118,1.025,40076
119,1.051,41804
120,1.102,43660
121,1.012,39788
122,1.026,39972
123,1.124,44524
124,1.111,44500
125,1.119,43748
126,1.055,40912
127,1.131,44100
128,1.082,41868
129,1.139,45160
130,1.156,45168
131,1.123,43576
132,1.114,43624
133,1.173,45668
134,1.164,45472
135,1.162,46008
136,1.198,46708
137,1.213,47964
138,1.247,48756
139,1.254,50188
140,1.235,48368
141,1.249,49328
142,1.228,48296
143,1.276,50392
144,1.233,48332
145,1.213,46432
146,1.235,47964
147,1.283,49820
148,1.247,48808
149,1.237,47056
150,1.325,52568
151,1.308,50736
152,1.353,53804
153,1.300,50908
154,1.249,48460
155,1.370,53332
156,1.323,51832
157,1.344,52284
158,1.335,52380
159,1.360,52744
160,1.298,50028
161,1.403,54596
162,1.355,52140
163,1.386,53888
164,1.411,55132
165,1.441,56344
166,1.382,53204
167,1.426,55004
168,1.341,51332
169,1.474,57532
170,1.465,56724
171,1.426,55308
172,1.375,53188
173,1.520,59044
174,1.383,53332
175,1.481,57624
176,1.490,57640
177,1.516,59652
178,1.529,60056
179,1.480,57228
180,1.550,60060
181,1.553,60580
182,1.516,59476
183,1.633,64760
184,1.587,62480
185,1.538,58896
186,1.632,64476
187,1.608,63572
188,1.566,60808
189,1.593,61988
190,1.618,62932
191,1.636,64288
192,1.707,66780
193,1.633,62788
194,1.616,63032
195,1.610,62516
196,1.682,66280
197,1.614,62604
198,1.815,72472
199,1.700,66824
200,1.674,65192
1,0.037,2260
2,0.052,2916
3,0.055,2640
4,0.064,2852
5,0.070,3516
6,0.091,4008
7,0.094,4464
8,0.098,4632
9,0.112,5128
10,0.130,5956
11,0.128,5696
12,0.132,5700
13,0.140,6204
14,0.158,6780
15,0.169,7344
16,0.166,7176
17,0.176,7496
18,0.200,8444
19,0.210,9092
20,0.208,9044
21,0.212,8728
22,0.247,10672
23,0.231,9820
24,0.249,10608
25,0.236,9384
26,0.259,10844
27,0.267,10512
28,0.279,11640
29,0.301,12716
30,0.304,12556
31,0.324,13272
32,0.306,12256
33,0.326,13332
34,0.349,14152
35,0.334,13684
36,0.346,13840
37,0.357,14688
38,0.367,15084
39,0.383,15964
40,0.417,17316
41,0.389,15708
42,0.393,15740
43,0.411,16676
44,0.415,16696
45,0.424,16580
46,0.420,17116
47,0.444,17876
48,0.445,17676
49,0.451,17960
50,0.446,17836
51,0.474,18988
52,0.496,20232
53,0.481,19100
54,0.520,20864
55,0.513,20608
56,0.525,21208
57,0.550,22428
58,0.538,21256
59,0.533,21176
60,0.556,22188
61,0.546,21832
62,0.603,24532
63,0.579,22812
64,0.593,23924
65,0.585,23344
66,0.589,23308
67,0.600,24160
68,0.661,26928
69,0.621,24756
70,0.599,23512
71,0.636,25420
72,0.641,25608
73,0.690,27588
74,0.659,26164
75,0.674,26884
76,0.674,26660
77,0.699,28312
78,0.693,28020
79,0.706,28196
80,0.723,28264
81,0.723,28780
82,0.750,29928
83,0.732,29016
84,0.760,30032
85,0.735,28748
86,0.795,32172
87,0.754,29688
88,0.784,31024
89,0.803,31204
90,0.804,31824
91,0.830,32460
92,0.812,32324
93,0.830,33076
94,0.883,36036
95,0.827,32328
96,0.845,33684
97,0.894,35472
98,0.854,33984
99,0.870,34380
100,0.898,35764
101,0.876,34308
102,0.905,35956
103,0.883,34864
104,0.924,36092
105,0.937,37104
106,0.917,36196
107,0.906,35804
108,0.949,37508
109,0.927,35716
110,0.996,39940
111,0.986,38588
112,0.958,36776
113,0.996,38748
114,1.017,40016
115,1.016,39956
116,1.039,40400
117,0.977,37792
118,1.068,42560
119,1.053,41716
120,0.853,33948
121,1.094,43408
122,1.055,41296
123,1.127,45120
124,1.129,44576
125,1.091,43008
126,1.037,40108
127,1.162,45780
128,1.056,40444
129,1.114,43680
130,1.129,44320
131,1.114,43696
132,1.197,47892
133,1.108,42556
134,1.222,48740
135,1.028,38772
136,1.138,42636
137,1.101,42008
138,1.210,47688
139,1.133,44160
140,1.228,48024
141,1.225,47804
142,1.206,46200
143,1.232,48460
144,1.295,51480
145,1.280,50340
146,1.253,48852
147,1.274,50052
148,1.332,52672
149,1.290,50584
150,1.326,52520
151,1.286,51092
152,1.345,52968
153,1.318,51552
154,1.333,52252
155,1.380,54476
156,1.350,52740
157,1.417,55556
158,1.377,54208
159,1.344,51856
160,1.363,52108
161,1.418,56064
162,1.373,53088
163,1.406,54916
164,1.427,56492
165,1.444,56720
166,1.409,55108
167,1.453,57096
168,1.419,54856
169,1.456,57160
170,1.427,54796
171,1.528,59916
172,1.455,57204
173,1.451,56240
174,1.513,59048
175,1.490,57876
176,1.512,58700
177,1.517,59012
178,1.524,59632
179,1.479,57408
180,1.585,62076
181,1.500,58168
182,1.577,61672
183,1.595,62588
184,1.647,65112
185,1.599,61792
186,1.638,64372
187,1.591,62336
188,1.379,53020
189,1.558,60920
190,1.568,61040
191,1.588,61636
192,1.712,67120
193,1.700,65832
194,1.659,65272
195,1.623,62216
196,1.674,65480
197,1.669,65000
198,1.671,65412
199,1.740,68004
200,1.734,68532
1,0.042,2508
2,0.042,2256
3,0.060,3236
4,0.070,3588
5,0.076,3752
6,0.084,4036
7,0.096,4544
8,0.107,5104
9,0.117,5440
10,0.113,5192
11,0.119,5444
12,0.135,5552
13,0.148,6716
14,0.156,6796
15,0.172,7512
16,0.173,7468
17,0.182,7780
18,0.185,7796
19,0.208,9056
20,0.213,9048
21,0.207,8636
22,0.223,9592
23,0.223,9292
24,0.241,9896
25,0.258,10544
26,0.256,10724
27,0.280,11764
28,0.275,11512
29,0.305,12564
30,0.307,12572
31,0.300,12348
32,0.298,12168
33,0.342,14132
34,0.357,14996
35,0.342,13904
36,0.356,14592
37,0.361,14848
38,0.390,16132
39,0.388,15840
40,0.385,15596
41,0.364,14672
42,0.392,15816
43,0.395,16104
44,0.437,17916
45,0.457,18572
46,0.428,17360
47,0.438,17772
48,0.438,17660
49,0.438,17384
50,0.475,19244
51,0.439,17128
52,0.494,19768
53,0.498,19680
54,0.519,21320
55,0.512,20708
56,0.519,20984
57,0.523,21028
58,0.554,22268
59,0.539,21364
60,0.564,22404
61,0.522,20724
62,0.582,23612
63,0.595,24140
64,0.544,20984
65,0.606,24436
66,0.630,25568
67,0.638,25860
68,0.629,24744
69,0.625,24840
70,0.645,25764
71,0.628,24992
72,0.654,26224
73,0.664,26408
74,0.649,25668
75,0.636,25296
76,0.718,28748
77,0.690,27368
78,0.662,25876
79,0.710,28148
80,0.723,28760
81,0.728,28200
82,0.739,29524
83,0.738,29480
84,0.742,29380
85,0.733,28656
86,0.757,30016
87,0.768,30620
88,0.813,32116
89,0.772,30592
90,0.813,32296
91,0.779,30720
92,0.646,26112
93,0.833,32820
94,0.815,32140
95,0.848,34028
96,0.838,33380
97,0.766,30176
98,0.816,31940
99,0.853,33776
100,0.886,35448
101,0.874,34360
102,0.893,35752
103,0.910,35964
104,0.968,37788
105,0.906,35536
106,0.930,36740
107,0.905,35272
108,0.937,37064
109,0.943,36972
110,0.972,37288
111,0.976,38324
112,0.941,35944
113,1.024,40988
114,1.015,39940
115,1.036,40032
116,1.066,42276
117,1.011,39364
118,1.046,40892
119,0.990,39144
120,1.026,40356
121,1.043,41072
122,1.049,40820
123,1.088,41796
124,1.112,43816
125,1.073,41748
126,1.092,42820
127,1.117,43864
128,1.142,44696
129,1.061,41084
130,1.089,41756
131,1.132,44776
132,1.123,43732
133,1.191,46696
134,1.142,45108
135,1.189,46444
136,1.183,46576
137,1.235,48988
138,1.252,49492
139,1.212,47900
140,1.208,47452
141,1.183,45716
142,1.174,44508
143,1.302,51180
144,1.281,50324
145,1.286,51192
146,1.228,47324
147,1.294,50420
148,1.278,49320
149,1.269,49340
150,1.378,54796
151,1.351,53560
152,1.346,53364
153,1.302,50672
154,1.296,50324
155,1.351,53032
156,1.287,49948
157,1.335,51892
158,1.329,51964
159,1.413,55236
160,1.374,53820
161,1.385,54776
162,1.415,54680
163,1.416,55484
164,1.379,53080
165,1.445,55936
166,1.407,54772
167,1.430,56264
168,1.490,58656
169,1.414,54960
170,1.455,56828
171,1.549,60936
172,1.495,58800
173,1.494,58624
174,1.484,58280
175,1.494,57924
176,1.565,61668
177,1.514,58992
178,1.442,55600
179,1.631,64360
180,1.584,62656
181,1.543,60620
182,1.472,57248
183,1.595,62284
184,1.565,60696
185,1.487,57560
186,1.595,62792
187,1.633,64520
188,1.657,64596
189,1.635,63892
190,1.657,65344
191,1.663,65324
192,1.678,66100
193,1.658,65100
194,1.730,68412
195,1.771,70564
196,1.624,63224
197,1.762,70224
198,1.713,66544
199,1.607,62156
200,1.650,63604
